model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,4,beta,2,0.8207887411117554,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,4,beta,3,0.8770569562911987,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,4,beta,4,0.8844354152679443,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,4,beta,5,0.9441626071929932,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,5,beta,1,0.8906504511833191,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,5,beta,2,0.8770135641098022,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,5,beta,3,0.9149261116981506,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,5,beta,4,0.923446536064148,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,5,beta,5,0.9129594564437866,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,1,beta,1,0.9064337015151978,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,1,beta,2,0.8645281791687012,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,1,beta,3,0.8768000602722168,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,1,beta,4,0.8603872060775757,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,1,beta,5,0.9359292984008789,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,2,beta,1,0.9041563272476196,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,2,beta,2,0.7762919068336487,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,2,beta,3,0.8938387632369995,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,2,beta,4,0.9210668206214905,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,2,beta,5,0.9046291708946228,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,3,beta,1,0.8990437984466553,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,3,beta,2,0.9184592366218567,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,3,beta,3,0.9009523391723633,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,3,beta,4,0.908869206905365,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,3,beta,5,0.861661970615387,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,4,beta,1,0.924587607383728,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,4,beta,2,0.9177538752555847,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,4,beta,3,0.8841928243637085,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,4,beta,4,0.9005904793739319,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,4,beta,5,0.9194885492324829,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,5,beta,1,0.9003021121025085,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,5,beta,2,0.9012917280197144,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,5,beta,3,0.9000824093818665,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,5,beta,4,0.8587824106216431,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,5,beta,5,0.8970401883125305,0.854490913550059
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,1,beta,1,0.8541349768638611,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,1,beta,2,0.8563130497932434,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,1,beta,3,0.9488143920898438,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,1,beta,4,0.9537062644958496,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,1,beta,5,0.9651570320129395,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,2,beta,1,0.9148153066635132,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,2,beta,2,0.8253775835037231,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,2,beta,3,0.8349452018737793,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,2,beta,4,0.8622376918792725,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,2,beta,5,0.8722206950187683,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,3,beta,1,0.9252405762672424,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,3,beta,2,0.9259335398674011,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,3,beta,3,0.8574218153953552,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,3,beta,4,0.9621255993843079,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,3,beta,5,0.889101505279541,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,4,beta,1,0.7636840343475342,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,4,beta,2,0.8442911505699158,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,4,beta,3,0.9334050416946411,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,4,beta,4,0.9249486923217773,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,4,beta,5,0.8536322116851807,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,5,beta,1,0.7381525039672852,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,5,beta,2,0.8823677897453308,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,5,beta,3,0.7598665952682495,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,5,beta,4,0.8182435631752014,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,5,beta,5,0.8537346720695496,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,1,beta,1,0.9163416624069214,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,1,beta,2,0.8867365121841431,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,1,beta,3,0.8665138483047485,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,1,beta,4,0.8596891164779663,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,1,beta,5,0.8192778825759888,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,2,beta,1,0.8941969871520996,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,2,beta,2,0.8754451274871826,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,2,beta,3,0.8783822059631348,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,2,beta,4,0.8359930515289307,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,2,beta,5,0.892559289932251,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,3,beta,1,0.871375560760498,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,3,beta,2,0.7522980570793152,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,3,beta,3,0.876707911491394,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,3,beta,4,0.782336950302124,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,3,beta,5,0.9035978317260742,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,4,beta,1,0.8108432292938232,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,4,beta,2,0.9530612230300903,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,4,beta,3,0.8544007539749146,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,4,beta,4,0.8559606075286865,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,4,beta,5,0.838040292263031,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,5,beta,1,0.6952189803123474,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,5,beta,2,0.8233200907707214,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,5,beta,3,0.8747625350952148,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,5,beta,4,0.9816075563430786,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,5,beta,5,0.9342162609100342,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,1,beta,1,0.721350908279419,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,1,beta,2,0.8697489500045776,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,1,beta,3,0.8414351344108582,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,1,beta,4,0.7801629304885864,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,1,beta,5,0.864882230758667,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,2,beta,1,0.8711895942687988,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,2,beta,2,0.8550382852554321,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,2,beta,3,0.8809099197387695,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,2,beta,4,0.8517616987228394,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,2,beta,5,0.8767142295837402,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,3,beta,1,0.9057284593582153,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,3,beta,2,0.8512008190155029,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,3,beta,3,0.8672420978546143,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,3,beta,4,0.8936344385147095,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,3,beta,5,0.8865326046943665,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,4,beta,1,0.5808138251304626,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,4,beta,2,0.8623540997505188,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,4,beta,3,0.6561710238456726,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,4,beta,4,0.6948530673980713,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,4,beta,5,0.758882462978363,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,5,beta,1,0.8630334138870239,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,5,beta,2,0.9330073595046997,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,5,beta,3,0.9110881686210632,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,5,beta,4,0.8512036204338074,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,5,beta,5,0.9868568181991577,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,1,beta,1,0.8234694004058838,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,1,beta,2,0.8057361841201782,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,1,beta,3,0.9292575120925903,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,1,beta,4,0.7712655663490295,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,1,beta,5,0.8113197088241577,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,2,beta,1,0.8426387310028076,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,2,beta,2,0.9005192518234253,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,2,beta,3,0.9081903100013733,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,2,beta,4,0.9709045886993408,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,2,beta,5,0.8077877759933472,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,3,beta,1,0.7527337670326233,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,3,beta,2,0.7950103878974915,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,3,beta,3,0.8442013263702393,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,3,beta,4,0.8126704692840576,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,3,beta,5,0.9212874174118042,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,4,beta,1,0.7578099966049194,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,4,beta,2,0.8778889775276184,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,4,beta,3,0.9400739669799805,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,4,beta,4,0.8770273923873901,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,4,beta,5,0.8654892444610596,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,5,beta,1,0.9168580174446106,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,5,beta,2,0.8418432474136353,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,5,beta,3,0.9602035880088806,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,5,beta,4,0.8490185737609863,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,5,beta,5,0.8926351070404053,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,1,beta,1,0.8311729431152344,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,1,beta,2,0.7412224411964417,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,1,beta,3,0.8125702142715454,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,1,beta,4,0.8204339742660522,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,1,beta,5,0.8188158273696899,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,2,beta,1,0.8923816084861755,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,2,beta,2,0.9604754447937012,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,2,beta,3,0.8189451694488525,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,2,beta,4,0.5978748202323914,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,2,beta,5,0.8841590285301208,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,3,beta,1,0.8806788921356201,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,3,beta,2,0.860912561416626,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,3,beta,3,0.8233746886253357,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,3,beta,4,0.8009872436523438,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,3,beta,5,0.9280527830123901,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,4,beta,1,0.8922401070594788,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,4,beta,2,0.7996549010276794,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,4,beta,3,0.7651832699775696,0.8660144790013631
openai/gpt-oss-120b,GPT-OSS-120B,ngo_climate_endorsement,negative,future,4,beta,4,0.7433611750602722,0.8660144790013631
