model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,1,alpha,1,0.6789225935935974,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,1,alpha,2,0.8701602220535278,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,1,alpha,3,0.7700557112693787,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,1,alpha,4,0.7822917699813843,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,1,alpha,5,0.6071920990943909,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,2,alpha,1,0.8628140091896057,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,2,alpha,2,0.46500638127326965,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,2,alpha,3,0.7301957011222839,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,2,alpha,4,0.6648072004318237,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,2,alpha,5,0.843954861164093,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,3,alpha,1,0.7567713260650635,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,3,alpha,2,0.780758261680603,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,3,alpha,3,0.7521782517433167,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,3,alpha,4,0.7306082844734192,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,3,alpha,5,0.8310459852218628,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,4,alpha,1,0.8476995229721069,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,4,alpha,2,0.8510071635246277,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,4,alpha,3,0.690569281578064,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,4,alpha,4,0.6140793561935425,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,4,alpha,5,0.6641178131103516,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,5,alpha,1,0.8259668350219727,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,5,alpha,2,0.6782015562057495,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,5,alpha,3,0.7404718995094299,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,5,alpha,4,0.7529327869415283,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,historical,5,alpha,5,0.8484372496604919,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,1,alpha,1,0.8843768835067749,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,1,alpha,2,0.7570779323577881,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,1,alpha,3,0.8225140571594238,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,1,alpha,4,0.7109688520431519,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,1,alpha,5,0.49724289774894714,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,2,alpha,1,0.781544029712677,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,2,alpha,2,0.745160698890686,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,2,alpha,3,0.8369712829589844,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,2,alpha,4,0.8722601532936096,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,2,alpha,5,0.6950893402099609,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,3,alpha,1,0.7908473014831543,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,3,alpha,2,0.8620474338531494,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,3,alpha,3,0.8579443097114563,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,3,alpha,4,0.866209864616394,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,3,alpha,5,0.8005031943321228,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,4,alpha,1,0.8887232542037964,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,4,alpha,2,0.7012417316436768,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,4,alpha,3,0.780958890914917,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,4,alpha,4,0.7764928340911865,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,4,alpha,5,0.7939189672470093,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,5,alpha,1,0.892977774143219,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,5,alpha,2,0.792306661605835,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,5,alpha,3,0.7325429320335388,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,5,alpha,4,0.8700899481773376,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,future,5,alpha,5,0.762148380279541,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,1,alpha,1,0.7733588814735413,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,1,alpha,2,0.8423272371292114,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,1,alpha,3,0.8450863361358643,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,1,alpha,4,0.6937487125396729,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,1,alpha,5,0.8401980400085449,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,2,alpha,1,0.8140337467193604,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,2,alpha,2,0.76119065284729,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,2,alpha,3,0.817251443862915,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,2,alpha,4,0.686610758304596,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,2,alpha,5,0.7003921270370483,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,3,alpha,1,0.7928099036216736,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,3,alpha,2,0.7654865980148315,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,3,alpha,3,0.7450687885284424,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,3,alpha,4,0.8746951818466187,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,3,alpha,5,0.6319248676300049,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,4,alpha,1,0.826972246170044,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,4,alpha,2,0.7527081966400146,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,4,alpha,3,0.7050786018371582,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,4,alpha,4,0.7838627099990845,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,4,alpha,5,0.7585644721984863,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,5,alpha,1,0.7104653120040894,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,5,alpha,2,0.6990648508071899,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,5,alpha,3,0.7501406669616699,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,5,alpha,4,0.6619651317596436,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,positive,historical,5,alpha,5,0.6550443768501282,0.7417544682820638
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,1,alpha,1,0.7646958231925964,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,1,alpha,2,0.7488174438476562,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,1,alpha,3,0.7062948346138,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,1,alpha,4,0.7136001586914062,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,1,alpha,5,0.7500641942024231,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,2,alpha,1,0.8510606288909912,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,2,alpha,2,0.8157558441162109,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,2,alpha,3,0.748656153678894,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,2,alpha,4,0.8348246812820435,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,2,alpha,5,0.7570366859436035,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,3,alpha,1,0.53401780128479,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,3,alpha,2,0.6486554741859436,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,3,alpha,3,0.7072225213050842,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,3,alpha,4,0.7150766849517822,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,3,alpha,5,0.6868752241134644,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,4,alpha,1,0.7397713661193848,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,4,alpha,2,0.7985806465148926,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,4,alpha,3,0.7686376571655273,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,4,alpha,4,0.7930817604064941,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,4,alpha,5,0.7131335139274597,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,5,alpha,1,0.6023057103157043,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,5,alpha,2,0.6011649966239929,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,5,alpha,3,0.7543796300888062,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,5,alpha,4,0.7054141163825989,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,5,alpha,5,0.8059052228927612,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,1,alpha,1,0.7922176718711853,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,1,alpha,2,0.8175501227378845,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,1,alpha,3,0.8391708135604858,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,1,alpha,4,0.8895881175994873,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,1,alpha,5,0.7295631170272827,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,alpha,1,0.8353379964828491,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,alpha,2,0.7240982055664062,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,alpha,3,0.8214596509933472,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,alpha,4,0.6449684500694275,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,alpha,5,0.639273464679718,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,alpha,1,0.750800609588623,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,alpha,2,0.7630103826522827,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,alpha,3,0.8366316556930542,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,alpha,4,0.8142593502998352,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,alpha,5,0.8139700889587402,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,alpha,1,0.8237112760543823,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,alpha,2,0.7780939936637878,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,alpha,3,0.7359370589256287,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,alpha,4,0.8371325731277466,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,alpha,5,0.879362940788269,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,alpha,1,0.5544593334197998,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,alpha,2,0.8030240535736084,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,alpha,3,0.77980637550354,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,alpha,4,0.7939295768737793,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,alpha,5,0.8418529033660889,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,alpha,1,0.7558351755142212,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,alpha,2,0.633961021900177,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,alpha,3,0.8697904348373413,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,alpha,4,0.865674614906311,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,alpha,5,0.8466345071792603,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,alpha,1,0.7446475028991699,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,alpha,2,0.7261080741882324,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,alpha,3,0.7187628746032715,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,alpha,4,0.835256814956665,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,alpha,5,0.7682535648345947,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,alpha,1,0.8060646057128906,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,alpha,2,0.7758811712265015,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,alpha,3,0.7186934947967529,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,alpha,4,0.7122971415519714,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,alpha,5,0.754227340221405,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,alpha,1,0.8184964060783386,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,alpha,2,0.5523597002029419,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,alpha,3,0.7935085892677307,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,alpha,4,0.7310001850128174,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,alpha,5,0.8653627038002014,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,alpha,1,0.8620638847351074,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,alpha,2,0.8601741194725037,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,alpha,3,0.6624495983123779,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,alpha,4,0.6623046398162842,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,alpha,5,0.7579970955848694,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,alpha,1,0.7745556831359863,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,alpha,2,0.7766152620315552,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,alpha,3,0.7988139390945435,0.7829804213841757
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,alpha,4,0.6001231670379639,0.7829804213841757
