model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,4,alpha,1,0.914368748664856,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,4,alpha,2,0.5542052984237671,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,4,alpha,3,0.7553583979606628,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,4,alpha,4,0.7713685631752014,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,4,alpha,5,0.8694071769714355,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,5,alpha,1,0.9061288833618164,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,5,alpha,2,0.8490450382232666,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,5,alpha,3,0.8117794990539551,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,5,alpha,4,0.7898526191711426,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,5,alpha,5,0.8274564743041992,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,1,alpha,1,0.7556696534156799,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,1,alpha,2,0.6722469329833984,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,1,alpha,3,0.7195152044296265,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,1,alpha,4,0.8038266897201538,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,1,alpha,5,0.700395941734314,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,2,alpha,1,0.6941558122634888,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,2,alpha,2,0.6659098863601685,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,2,alpha,3,0.6466285586357117,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,2,alpha,4,0.6704100966453552,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,2,alpha,5,0.6923776865005493,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,3,alpha,1,0.8008581399917603,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,3,alpha,2,0.6626954078674316,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,3,alpha,3,0.7268095016479492,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,3,alpha,4,0.7394393086433411,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,3,alpha,5,0.7922727465629578,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,4,alpha,1,0.8113917708396912,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,4,alpha,2,0.7195156812667847,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,4,alpha,3,0.7565966844558716,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,4,alpha,4,0.7839988470077515,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,4,alpha,5,0.7965978384017944,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,5,alpha,1,0.7815466523170471,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,5,alpha,2,0.7632553577423096,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,5,alpha,3,0.6734532117843628,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,5,alpha,4,0.7709203362464905,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,5,alpha,5,0.7327789664268494,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,1,alpha,1,0.6408451199531555,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,1,alpha,2,0.7320008873939514,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,1,alpha,3,0.709038257598877,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,1,alpha,4,0.8032568693161011,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,1,alpha,5,0.851520299911499,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,2,alpha,1,0.7050471305847168,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,2,alpha,2,0.7131934762001038,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,2,alpha,3,0.7343699932098389,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,2,alpha,4,0.7418374419212341,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,2,alpha,5,0.7632557153701782,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,3,alpha,1,0.7323160171508789,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,3,alpha,2,0.9125270843505859,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,3,alpha,3,0.80997633934021,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,3,alpha,4,0.7419198751449585,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,3,alpha,5,0.8308241963386536,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,4,alpha,1,0.7802597284317017,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,4,alpha,2,0.6330094337463379,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,4,alpha,3,0.9106513857841492,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,4,alpha,4,0.9099162220954895,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,4,alpha,5,0.9230934381484985,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,5,alpha,1,0.7414240837097168,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,5,alpha,2,0.7728657722473145,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,5,alpha,3,0.7696964740753174,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,5,alpha,4,0.7189775705337524,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,historical,5,alpha,5,0.8362653851509094,0.8187375656763712
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,1,alpha,1,0.8789019584655762,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,1,alpha,2,0.7160199880599976,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,1,alpha,3,0.6399405598640442,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,1,alpha,4,0.7322056889533997,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,1,alpha,5,0.9181880950927734,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,2,alpha,1,0.73390793800354,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,2,alpha,2,0.707115888595581,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,2,alpha,3,0.6142627596855164,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,2,alpha,4,0.7918055057525635,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,2,alpha,5,0.9517691135406494,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,3,alpha,1,0.9255176782608032,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,3,alpha,2,0.8214403390884399,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,3,alpha,3,0.7768228650093079,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,3,alpha,4,0.7909364700317383,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,3,alpha,5,0.8851698637008667,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,4,alpha,1,0.636647641658783,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,4,alpha,2,0.845030665397644,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,4,alpha,3,0.8310051560401917,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,4,alpha,4,0.5768049359321594,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,4,alpha,5,0.7939193248748779,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,5,alpha,1,0.8075494170188904,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,5,alpha,2,0.5791546106338501,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,5,alpha,3,0.8788944482803345,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,5,alpha,4,0.8387404084205627,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,future,5,alpha,5,0.9371718764305115,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,1,alpha,1,0.48434722423553467,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,1,alpha,2,0.8352793455123901,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,1,alpha,3,0.8257232904434204,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,1,alpha,4,0.8544502258300781,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,1,alpha,5,0.8827710151672363,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,2,alpha,1,0.7586351633071899,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,2,alpha,2,0.8489915132522583,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,2,alpha,3,0.7857694029808044,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,2,alpha,4,0.815782904624939,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,2,alpha,5,0.6985772848129272,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,3,alpha,1,0.7839339971542358,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,3,alpha,2,0.8297362327575684,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,3,alpha,3,0.6801548600196838,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,3,alpha,4,0.6174989938735962,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,3,alpha,5,0.8548916578292847,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,4,alpha,1,0.7059711217880249,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,4,alpha,2,0.8532553911209106,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,4,alpha,3,0.8009646534919739,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,4,alpha,4,0.7980937957763672,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,4,alpha,5,0.613776683807373,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,5,alpha,1,0.8052432537078857,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,5,alpha,2,0.9147502183914185,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,5,alpha,3,0.5437697172164917,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,5,alpha,4,0.5446019768714905,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,negative,historical,5,alpha,5,0.6857472658157349,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,1,alpha,1,0.8145820498466492,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,1,alpha,2,0.8616321086883545,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,1,alpha,3,0.8547617197036743,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,1,alpha,4,0.7676072716712952,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,1,alpha,5,0.6320966482162476,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,2,alpha,1,0.5490396022796631,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,2,alpha,2,0.8472535610198975,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,2,alpha,3,0.9257791638374329,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,2,alpha,4,0.6544468402862549,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,2,alpha,5,0.9216998815536499,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,3,alpha,1,0.8516473770141602,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,3,alpha,2,0.5642970204353333,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,3,alpha,3,0.7118679285049438,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,3,alpha,4,0.8265642523765564,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,3,alpha,5,0.7359274625778198,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,4,alpha,1,0.9015940427780151,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,4,alpha,2,0.7714200019836426,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,4,alpha,3,0.8427474498748779,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,4,alpha,4,0.7457515001296997,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,4,alpha,5,0.6513738036155701,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,5,alpha,1,0.8590025901794434,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,5,alpha,2,0.6193307638168335,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,5,alpha,3,0.8785136342048645,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,5,alpha,4,0.5882771015167236,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,future,5,alpha,5,0.6003831624984741,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,1,alpha,1,0.7850106954574585,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,1,alpha,2,0.5579195022583008,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,1,alpha,3,0.8967236280441284,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,1,alpha,4,0.6513617634773254,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,1,alpha,5,0.6898757219314575,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,2,alpha,1,0.8091109991073608,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,2,alpha,2,0.7778064608573914,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,2,alpha,3,0.7403920888900757,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,2,alpha,4,0.7626172304153442,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,2,alpha,5,0.7294061183929443,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,3,alpha,1,0.811317503452301,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,3,alpha,2,0.5706914663314819,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,3,alpha,3,0.8197292685508728,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,3,alpha,4,0.7081083059310913,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,3,alpha,5,0.7034160494804382,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,4,alpha,1,0.8013060092926025,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,4,alpha,2,0.799976646900177,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,4,alpha,3,0.6782562732696533,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,4,alpha,4,0.7414066791534424,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,4,alpha,5,0.8052431344985962,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,5,alpha,1,0.8668371438980103,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,5,alpha,2,0.8309539556503296,0.8398811316490173
openai/gpt-oss-120b,GPT-OSS-120B,faculty_manuscript_submission,positive,historical,5,alpha,3,0.8586035966873169,0.8398811316490173
